Enu,Ereco
0.006912020683288575,0.00791417468408097
0.009919736862182615,0.007744860658641053
0.029331911087036134,0.025251906999144445
0.006309645175933838,0.006713293918166053
0.020920806884765625,0.018807573922667395
0.010970330238342284,0.010247020848784339
0.009785306930541993,0.008762651570830237
0.019882041931152346,0.017910675654406738
0.02862462615966797,0.028434836993212892
0.018155652999877932,0.00876606858590592
0.026077196121215823,0.014519574770922852
0.020185033798217775,0.014745937952990723
0.015927490234375,0.017222634921069336
0.022924013137817383,0.013471605906481932
0.025213623046875,0.018588066706652834
0.025213623046875,0.005201928742918861
0.013515573501586914,0.013282407412524413
0.020022794723510748,0.018632082589659586
0.02776432800292969,0.02773275531291504
0.018297801971435546,0.016540395387205968
0.018297801971435546,0.00511949158528794
0.027373401641845704,0.017433864245410158
0.02757636070251465,0.03993769038537492
0.012842480659484864,0.005890985020193946
0.012842480659484864,0.010284730084929356
0.024215595245361328,0.02069700015405167
0.024215595245361328,0.005042732902560126
0.024215595245361328,0.004960304357800376
0.02474462509155273,0.023113843569750978
0.024313859939575196,0.015019493708605957
0.02896348190307617,0.017803692469592285
0.02360370445251465,0.036373489030394446
0.00904857635498047,0.010334389813933264
0.02008748817443848,0.01488984359263916
0.02702881622314453,0.01110810244897355
0.009057751655578612,0.007365788348708045
0.00833684539794922,0.009063095696959388
0.02695712471008301,0.015995718607897946
0.02993722724914551,0.025940137513670813
0.008072884559631347,0.008792580731902014
0.020350688934326167,0.018320630677733315
0.012092576026916504,0.01164241708138932
0.02546444702148437,0.02603298533916016
0.018009923934936525,0.015525747904772947
0.022743093490600583,0.019989598878416902
0.017308536529541015,0.015610555300708007
0.010580524444580078,0.010638223298582923
0.024533739089965822,0.018810371050830083
0.027787879943847658,0.01758553088664551
0.006682177066802979,0.005045174070391547
0.006682177066802979,0.007265810617003333
0.009453606605529784,0.005145100303683173
0.009453606605529784,0.005908581622633826
0.007295454978942871,0.010025521168704223
0.01920609474182129,0.01935292018413086
0.013621068000793456,0.011738516936297608
0.01106190299987793,0.005036678918394936
0.01106190299987793,0.011743769296202551
0.013700424194335937,0.014462607035632324
0.011370166778564452,0.012865810998473061
0.018951887130737304,0.01798229850291748
0.021284894943237306,0.019022410044665528
0.015677473068237305,0.014242671617064367
0.017818519592285156,0.016330566056761635
0.01140340805053711,0.01238081754067887
0.019617092132568358,0.018492066035266118
0.01988768196105957,0.005495581038985144
0.01988768196105957,0.011466792233977207
0.028706159591674805,0.017636707910094154
0.010390695571899415,0.011317978034014893
0.027785882949829102,0.0187259518003418
0.02043758201599121,0.02019592917918701
0.005819237232208252,0.006520135768446815
0.026114740371704102,0.02525566447595109
0.014066167831420898,0.015110993037219238
0.017536251068115235,0.020844293244871984
0.008722384452819825,0.007628077634367835
0.0260439567565918,0.025246980319018553
0.018608566284179687,0.01818219149926652
0.0044443273544311525,0.0055570566735600345
0.011496073722839355,0.01249704421380509
0.02580223274230957,0.014643510470385743
0.023352394104003905,0.023876790652270507
0.007575108051300049,0.007352814086470497
0.005746730804443359,0.005880275138411414
0.007457866191864014,0.005781679757628333
0.012439848899841309,0.0050119590840672365
0.012439848899841309,0.01163678086757202
0.01761005401611328,0.015710713990721593
0.007365673542022705,0.007211357959303748
0.013414935111999511,0.014229817040953528
0.026470003128051763,0.008235518822665405
0.010116066932678225,0.01062396157741089
0.009972350120544433,0.009731646665129552
0.023573936462402346,0.023144462237353516
0.012402679443359377,0.012829229005370032
0.029520515441894532,0.019703627238269045
0.025664836883544918,0.02113100398400773
0.015572144508361817,0.006928748019728553
0.013659276962280273,0.013926911482806396
0.010399797439575196,0.010499259122404944
0.023902362823486328,-7.03800835276728e-05
0.02443095970153809,0.013264503130908205
0.0294419059753418,0.027926208146605385
0.015273653984069824,0.007801117072100831
0.01047763442993164,0.011028975614104163
0.014219666481018066,0.012811367163653565
0.01587679195404053,0.018089691767687988
0.029175796508789063,-0.01070593105793457
0.015220351219177246,0.014951755174193272
0.022859027862548828,0.005484693296942603
0.0266435546875,0.023707973130736238
0.0266435546875,0.005188803740534675
0.00840583610534668,0.008709402211699377
0.00408915376663208,0.0052488591752385015
0.006315023422241211,0.006190807469878089
0.021464336395263673,0.020744971880908205
0.005941061973571777,0.0061064730964039676
0.004463289737701416,0.005955010541472327
0.007283444404602051,0.009445364127154542
0.006937304496765137,0.0072188938937519905
0.013038846015930175,0.012276046404833985
0.024443513870239256,0.02492926944116105
0.01593640327453613,0.014252975592608642
0.005433385848999024,0.006090959080252541
0.0256872673034668,0.02341972316125382
0.0256872673034668,0.00530369979957093
0.00906871223449707,0.009575662741656494
0.0062467241287231445,0.006273264177832496
0.016904823303222658,0.01726748145579834
0.02938411903381348,0.018298039086851965
0.01785873603820801,0.01006382740497131
0.02976342391967773,0.01937704146861572
0.028124643325805665,0.017042754778857423
0.011292853355407717,0.010958145745787512
0.019739776611328124,0.016033976205382237
0.019739776611328124,0.005214397080931556
0.009639798164367675,0.010222602257724001
0.026014591217041017,0.022838557847533122
0.027435426712036134,0.005621181019339454
0.027435426712036134,0.017254678378100585
0.027435426712036134,0.008697009215350342
0.023603578567504883,0.01881313384532471
0.023603578567504883,0.004978518613371741
0.023603578567504883,0.005282812186274421
0.01755596351623535,0.016220587382312013
0.023410181045532226,0.017805465350146484
0.005560303211212158,0.006401809938940894
0.014692671775817873,0.012319544920916747
0.014692671775817873,0.005206422635111701
0.01794562339782715,0.01904959357598771
0.02354159164428711,0.012940925250048828
0.01477090072631836,0.00695340717652787
0.01477090072631836,0.008435368189807129
0.013661053657531739,0.013463779099974524
0.012347417831420899,0.013322800286803138
0.0077589211463928226,0.00780632556298722
0.027813692092895508,0.009531011471743775
0.027813692092895508,0.010619709620471192
0.00673148775100708,0.005633029230627906
0.00753468132019043,0.007867021688017737
0.006875632762908937,0.007050168164763343
0.007142269611358643,0.009017444739337159
0.00748297119140625,0.006358503826651466
0.01697515869140625,0.017658883698973546
0.022854524612426763,0.014218664298052979
0.011571105957031251,0.011688482413287352
0.013473182678222657,0.013151259072813882
0.024266716003417968,0.011567141183409582
0.02069274139404297,0.02011165107110489
0.016213916778564454,0.013092831740374756
0.01801150703430176,0.00495875144818772
0.01801150703430176,0.01809283603190918
0.023522687911987306,0.01926825202325333
0.006346900939941407,0.0065752118907307505
0.025738624572753905,0.014532080302233887
0.01501255226135254,0.015741243968005372
0.017358646392822266,0.005020565100703133
0.017358646392822266,0.016836502680773927
0.019525171279907227,0.023627935061450195
0.012575322151184083,0.012481580862994385
0.017226882934570312,0.016297279962096105
0.010384138107299806,0.010396559128756713
0.00629669189453125,0.00653121627191056
0.012576416969299316,0.012392001279387364
0.025329620361328124,0.03665679133752335
0.02103864097595215,0.013098174699339759
0.0062860302925109865,0.006725438245329749
0.02868423080444336,0.02326528323510636
0.0061370286941528325,0.008774027476306153
0.02878339767456055,0.016911253579649815
0.005602097034454346,0.005676865585837256
0.015579025268554687,0.015381994851622473
0.017550342559814452,0.01773962272166748
0.027477735519409182,0.016942252764697265
0.012177659988403321,0.011066890843901524
0.005999110698699951,0.00812741375922699
0.021766828536987304,0.025225747712645425
0.012528268814086915,0.01284699405053605
0.022264404296875002,0.02061228717187394
0.011425395965576172,0.013356424937243653
0.02272170639038086,0.018791552195544438
0.02272170639038086,0.005079944499525916
0.013067834854125977,0.01315300238946427
0.014354122161865235,0.005111484356913459
0.014354122161865235,0.01560561431407471
0.00916938591003418,0.008555512557025146
0.026518842697143555,0.0172706858001088
0.02055408096313477,0.011360730775389564
0.02055408096313477,0.00879015983104248
0.015594429016113279,0.01519986785411377
0.011675762176513673,0.013805578360552979
0.007972447395324708,0.005268821009192359
0.025009044647216802,0.015897980341906738
0.007677534103393555,0.006069443472418677
0.01003646183013916,0.010374246726031494
0.010063340187072754,0.01196739161828507
0.02553278923034668,0.02226210750102539
0.020786853790283204,0.015320962557788085
0.01770793151855469,0.01820453608849992
0.02033878326416016,0.023681878694090733
0.02345239067077637,0.01198842061519165
0.02345239067077637,0.008523975739474486
0.02281942367553711,0.004997822650465857
0.02281942367553711,0.0228411957106923
0.01840338134765625,0.01889571822503556
0.011140619277954102,0.011905027993712316
0.016869199752807616,0.01492406237939347
0.01173026180267334,0.005215826996359718
0.01173026180267334,0.012367247708830725
0.008225082397460937,0.00521331710437287
0.008225082397460937,0.008779612668547522
0.013034526824951173,0.01514097178935547
0.006487030029296875,0.005951493032965553
0.006487030029296875,0.005084320136103522
0.0077103786468505865,0.008726489194426429
0.009447094917297363,0.008705834039244542
0.009611542701721192,0.010464563973936926
0.027771242141723638,0.014590908656115722
0.029249237060546874,0.020859181056018063
0.015718870162963867,0.015100934632811439
0.005651169300079346,0.005717448481116187
0.004230038166046142,0.005052632578406226
0.017378040313720703,0.015699222215208898
0.012315678596496583,0.012169873841795813
0.01748763656616211,0.005099602469000709
0.01748763656616211,0.014930779108996583
0.015027171134948732,0.013740090974364173
0.02891542434692383,0.018101583132739258
0.017296554565429688,0.013530649790759276
0.02030085563659668,0.005577709444556128
0.02030085563659668,0.017341504701170813
0.01092405891418457,0.011375164636168372
0.019824604034423828,0.009359587082858277
0.013090665817260743,0.01365765155175675
0.02996738624572754,0.018643436083789062
0.02946299934387207,0.013019052156004796
0.01188722801208496,0.012883905061278235
0.015824530601501467,0.015541639933581545
0.020290292739868165,0.005412181325945746
0.020290292739868165,0.01740246451854248
0.012844884872436523,0.013133336195941162
0.0090869197845459,0.011014035353656006
0.01331904125213623,0.01347366202691544
0.01904367256164551,0.01786018050670166
0.02233003044128418,0.02022244037150879
0.011675805091857911,0.011742529520983886
0.010034345626831056,0.008421961911711585
0.01964404296875,0.004984177180323493
0.01964404296875,0.01578662551402588
0.015744338035583498,0.01425377429345597
0.02466676330566406,0.013829601416583253
0.00881496810913086,0.010917590268645179
0.012126893997192386,0.012526778826708985
0.020023048400878905,0.020722127566333008
0.021586977005004882,0.02181171477794189
0.005221648216247559,0.005662539371046912
0.014087510108947755,0.014502426753039551
0.02027940559387207,0.020316662438902743
0.026789775848388674,0.019765920290942384
0.026789775848388674,0.005054584928545844
0.027529483795166017,0.005134936877283942
0.027529483795166017,0.01991009677409668
0.029823463439941408,0.015065049777026369
0.025391101837158203,0.011938462384734044
0.025391101837158203,0.014163716921801758
0.025391101837158203,0.005613318570647132
0.022019344329833986,0.005032603033575904
0.022019344329833986,0.02227481616357316
0.007851195812225343,0.008324217208418737
0.02169384765625,0.021155105242724608
0.00835098648071289,0.008458627589735876
0.014231708526611328,0.01208346856593628
0.014719294548034669,0.014562625536914063
0.012135615348815918,0.010658632882628333
0.02677116584777832,0.017308905252013097
0.01813355827331543,0.01213711274623413
0.022838340759277344,0.020466102252001957
0.004608812332153321,0.005114927955660712
0.004608812332153321,0.005420994111094367
0.01237090015411377,0.0050264946303700325
0.01237090015411377,0.013800073274168859
0.022904741287231446,0.02310146296977539
0.017839223861694335,0.0069642793021534805
0.01197229290008545,0.01459719336986084
0.022286243438720703,0.005391764887366187
0.022286243438720703,0.013508128771777345
0.014728560447692874,0.01497967685222168
0.01038969612121582,0.009397868283781897
0.00498776626586914,0.005647613056692969
0.0076940693855285635,0.008474369653258216
0.017404134750366212,0.019694051393065345
